iter	Passed	Remaining
0	1	156
1	2	142
2	4	136
3	5	126
4	6	125
5	8	125
6	9	126
7	10	125
8	12	124
9	13	123
10	15	122
11	16	120
12	17	119
13	19	117
14	20	115
15	21	113
16	23	112
17	24	110
18	25	108
19	26	107
20	28	105
21	29	104
22	30	102
23	32	101
24	33	100
25	34	98
26	35	97
27	37	95
28	38	94
29	39	93
30	41	91
31	42	90
32	43	88
33	45	87
34	46	86
35	47	84
36	48	83
37	50	81
38	51	80
39	52	79
40	54	77
41	54	75
42	56	74
43	57	73
44	58	71
45	60	70
46	61	69
47	62	68
48	64	66
49	65	65
50	66	64
51	68	62
52	69	61
53	70	60
54	71	58
55	73	57
56	74	56
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	47
64	85	45
65	86	44
66	87	43
67	89	41
68	90	40
69	91	39
70	93	37
71	94	36
72	95	35
73	97	34
74	98	32
75	99	31
76	100	30
77	102	28
78	103	27
79	104	26
80	106	24
81	107	23
82	108	22
83	110	20
84	111	19
85	112	18
86	113	17
87	115	15
88	116	14
89	117	13
90	119	11
91	120	10
92	121	9
93	123	7
94	124	6
95	126	5
96	127	3
97	128	2
98	130	1
99	131	0
